run,tx_packets,rx_packets,lost_packets,pdr_percent,min_flow_pdr_percent,mean_delay_ms,delay_p50_ms,delay_p95_ms,goodput_kbps,olsr_control_packets,olsr_control_bytes,normalized_overhead_bytes_per_delivered_payload_byte,next_hop_changes,route_unavailable_samples
1,8996,8437,559,93.786127,93.284412,25.128857,8.000000,16.000000,383.977244,1158,83832,0.019407,12,0
2,8973,8936,37,99.587652,99.265033,6.079740,6.000000,7.000000,406.687289,1157,87052,0.019027,13,0
3,8964,8858,106,98.817492,98.013836,44.356759,6.000000,17.000000,403.137422,1196,87656,0.019328,12,0
4,8981,8678,303,96.626211,94.838710,26.879750,6.000000,9.000000,394.945422,1158,85640,0.019275,10,0
5,8985,8891,94,98.953812,97.906925,6.112113,6.000000,6.000000,404.639289,1155,84408,0.018542,5,0
